mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,0-2,0.2,-0.0003638204095036009,phat,-0.0005416666666666666,-0.00017784625716306575,0.1418215420000024,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,0-3,0.30000000000000004,-0.0005611666619283079,phat,-0.0008333333333333334,-0.00027216667140502544,0.13683570799997824,-72.32192951701637,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,0-4,0.4,-0.0007672790076157642,phat,-0.0011458333333333333,-0.00037855432571756915,0.1360440830000016,-79.28128039383017,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,0-5,0.5,-0.0009811669324705828,phat,-0.0014583333333333334,-0.00047716640086275055,0.1353881669999737,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,0-6,0.6000000000000001,-0.0012019540492761733,phat,-0.0018125,-0.0006105459507238268,0.13509683399996675,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,0-7,0.7000000000000001,-0.001428868426675683,phat,-0.0021458333333333334,-0.0007169649066576503,0.13485637499996983,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,1-2,0.1,-0.00018746799176810216,phat,-0.0002708333333333333,-8.336534156523116e-05,0.13493683299998338,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,1-3,0.2,-0.00038481424419280924,phat,-0.0005833333333333334,-0.00019851908914052415,0.13454862500003628,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,1-4,0.30000000000000004,-0.0005909265898802655,phat,-0.000875,-0.00028407341011973453,0.13429291699998203,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,1-5,0.4,-0.0008048145147350841,phat,-0.0012083333333333334,-0.00040351881859824925,0.13479966599999216,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,1-6,0.5,-0.0010256016315406745,phat,-0.0015208333333333332,-0.0004952317017926588,0.1341269590000138,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,1-7,0.6000000000000001,-0.0012525160089401843,phat,-0.001875,-0.0006224839910598157,0.13433116699997072,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,2-3,0.1,-0.00019734625242470708,phat,-0.0002916666666666667,-9.432041424195961e-05,0.13406175000000076,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,2-4,0.2,-0.00040345859811216335,phat,-0.0005833333333333334,-0.00017987473522117003,0.13430345800003352,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,2-5,0.30000000000000004,-0.000617346522966982,phat,-0.0009166666666666666,-0.0002993201436996847,0.1633878330000016,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,2-6,0.4,-0.0008381336397725724,phat,-0.00125,-0.00041186636022742763,0.1348189580000394,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,2-7,0.5,-0.0010650480171720822,phat,-0.0015833333333333333,-0.0005182853161612511,0.13516133400003127,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,3-4,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.13453545799995936,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,3-5,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.12171525000002248,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,3-6,0.30000000000000004,-0.0006407873873478652,phat,-0.0009583333333333333,-0.00031754594598546804,0.13694300000003068,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,3-7,0.4,-0.000867701764747375,phat,-0.0013125,-0.00044479823525262504,0.13602020799999082,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,4-5,0.1,-0.00021388792485481866,phat,-0.0003125,-9.861207514518135e-05,0.20202987500005065,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,4-6,0.2,-0.00043467504166040904,phat,-0.0006458333333333333,-0.00021115829167292428,0.04647320800000898,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,4-7,0.30000000000000004,-0.0006615894190599188,phat,-0.001,-0.00033841058094008123,0.13451262500001349,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,5-6,0.1,-0.00022078711680559036,phat,-0.0003333333333333333,-0.00011254621652774296,0.13486783299998706,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,5-7,0.2,-0.00044770149420510013,phat,-0.0006666666666666666,-0.00021896517246156651,0.1352352920000044,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,6-7,0.1,-0.00022691437739950974,phat,-0.0003333333333333333,-0.00010641895593382358,0.13459812499996815,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,array_avg_adj_pairs,,,,,,,,phat,-82.47286391274562,-135.0,52.52713608725438
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,0-1,0.1,-0.00017635241773549873,phat,-0.00025,-7.364758226450127e-05,0.1339592919999859,-59.037031290672296,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,0-2,0.2,-0.0003638204095036009,phat,-0.0005416666666666666,-0.00017784625716306575,0.1334956670000338,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,0-3,0.30000000000000004,-0.0005611666619283079,phat,-0.0008333333333333334,-0.00027216667140502544,0.13385529100003168,-72.32192951701637,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,0-4,0.4,-0.0007672790076157642,phat,-0.0011458333333333333,-0.00037855432571756915,0.13393687499996076,-79.28128039383017,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,0-5,0.5,-0.0009811669324705828,phat,-0.0014583333333333334,-0.00047716640086275055,0.1350638330000038,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,0-6,0.6000000000000001,-0.0012019540492761733,phat,-0.0018125,-0.0006105459507238268,0.13387245800004166,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,0-7,0.7000000000000001,-0.001428868426675683,phat,-0.0021458333333333334,-0.0007169649066576503,0.13332158399998661,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,1-2,0.1,-0.00018746799176810216,phat,-0.0002708333333333333,-8.336534156523116e-05,0.13393074999999044,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,1-3,0.2,-0.00038481424419280924,phat,-0.0005625,-0.00017768575580719072,0.13401899999996658,-74.7282706060363,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,1-4,0.30000000000000004,-0.0005909265898802655,phat,-0.000875,-0.00028407341011973453,0.13381683300002578,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,1-5,0.4,-0.0008048145147350841,phat,-0.0012083333333333334,-0.00040351881859824925,0.13418179199999258,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,1-6,0.5,-0.0010256016315406745,phat,-0.0015208333333333332,-0.0004952317017926588,0.13391924999996263,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,1-7,0.6000000000000001,-0.0012525160089401843,phat,-0.001875,-0.0006224839910598157,0.13469087499998977,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,2-3,0.1,-0.00019734625242470708,phat,-0.0002708333333333333,-7.348708090862624e-05,0.13539474999998902,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,2-4,0.2,-0.00040345859811216335,phat,-0.0005833333333333334,-0.00017987473522117003,0.13487854199996718,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,2-5,0.30000000000000004,-0.000617346522966982,phat,-0.0009166666666666666,-0.0002993201436996847,0.16594083399996862,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,2-6,0.4,-0.0008381336397725724,phat,-0.00125,-0.00041186636022742763,0.134313082999995,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,2-7,0.5,-0.0010650480171720822,phat,-0.0015833333333333333,-0.0005182853161612511,0.13452108399997087,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,3-4,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.13417804100004105,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,3-5,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.12152258300000085,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,3-6,0.30000000000000004,-0.0006407873873478652,phat,-0.0009583333333333333,-0.00031754594598546804,0.1350636249999866,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,20,3-7,0.4,-0.000867701764747375,phat,-0.0013125,-0.00044479823525262504,0.1347077920000288,-90.0,,,,
