config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-1,0.1,-0.00023720622081547946,scot,-0.0002916666666666667,-5.446044585118723e-05,0.7418116290000398,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-1,0.1,-0.00023720622081547946,ml,-0.00025,-1.2793779184520546e-05,0.7832308299998658,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-2,0.2,-0.00047975776364002083,cc,-0.000375,0.00010475776364002082,0.053031327999633504,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-2,0.2,-0.00047975776364002083,phat,-0.0007708333333333333,-0.0002910755696933125,0.7367862159999277,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-2,0.2,-0.00047975776364002083,scot,-0.0007708333333333333,-0.0002910755696933125,0.7546629930002382,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-2,0.2,-0.00047975776364002083,ml,-0.0006666666666666666,-0.00018690890302664582,0.7673477240000466,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-3,0.30000000000000004,-0.0007269631968406104,cc,-0.0005208333333333333,0.00020612986350727707,0.0535564010001508,-36.54729361986216,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-3,0.30000000000000004,-0.0007269631968406104,phat,-0.0008541666666666667,-0.0001272034698260563,0.7542366990001028,-77.57998938629976,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-3,0.30000000000000004,-0.0007269631968406104,scot,-0.0008541666666666667,-0.0001272034698260563,0.7890447039999344,-77.57998938629976,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-3,0.30000000000000004,-0.0007269631968406104,ml,-0.0009583333333333333,-0.0002313701364927229,0.7921122239999931,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-2,0.1,-0.00024255154282454137,cc,-0.00010416666666666667,0.00013838487615787468,0.060566616999949474,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-2,0.1,-0.00024255154282454137,phat,-0.0002916666666666667,-4.911512384212532e-05,0.7659469599998374,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-2,0.1,-0.00024255154282454137,scot,-0.0002916666666666667,-4.911512384212532e-05,0.7846055959998921,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-2,0.1,-0.00024255154282454137,ml,-0.00025,-7.448457175458637e-06,0.790040983000381,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-3,0.2,-0.0004897569760251309,cc,-0.00020833333333333335,0.0002814236426917975,0.05469552099975772,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-3,0.2,-0.0004897569760251309,phat,-0.0005208333333333333,-3.107635730820245e-05,0.7523558910002066,-63.28187003321668,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-3,0.2,-0.0004897569760251309,scot,-0.0005208333333333333,-3.107635730820245e-05,0.7785757130000093,-63.28187003321668,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,1-3,0.2,-0.0004897569760251309,ml,-0.0005,-1.0243023974869131e-05,0.8028095839999878,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,2-3,0.1,-0.0002472054332005895,cc,-4.1666666666666665e-05,0.00020553876653392285,0.05427977600038503,-8.216656522292535,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,2-3,0.1,-0.0002472054332005895,phat,-0.00020833333333333335,3.8872099867256164e-05,0.7905677259996082,-45.60906221853426,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,2-3,0.1,-0.0002472054332005895,scot,-0.00020833333333333335,3.8872099867256164e-05,0.79687994599999,-45.60906221853426,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,2-3,0.1,-0.0002472054332005895,ml,-0.0001875,5.970543320058951e-05,0.7845536650002032,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,array_avg_adj_pairs,,,,,,,,cc,-16.694859419255767,-146.31,129.61514058074422
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,array_avg_adj_pairs,,,,,,,,phat,-75.20302073951142,-146.31,71.10697926048859
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,array_avg_adj_pairs,,,,,,,,scot,-75.20302073951142,-146.31,71.10697926048859
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,array_avg_adj_pairs,,,,,,,,ml,-52.699767376236274,-146.31,93.61023262376372
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-1,0.1,-0.00023720622081547946,cc,-0.00010416666666666667,0.00013303955414881277,0.05362899500005369,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-1,0.1,-0.00023720622081547946,phat,-0.00022916666666666666,8.039554148812797e-06,0.7233690630000638,-51.81712258771192,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-1,0.1,-0.00023720622081547946,scot,-0.00022916666666666666,8.039554148812797e-06,0.744722319000175,-51.81712258771192,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-1,0.1,-0.00023720622081547946,ml,-0.00025,-1.2793779184520546e-05,0.7926660460002495,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-2,0.2,-0.00047975776364002083,cc,-0.0003541666666666667,0.00012559109697335414,0.056090560000029654,-37.40144201839324,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-2,0.2,-0.00047975776364002083,phat,-0.0007708333333333333,-0.0002910755696933125,0.7386991220000709,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-2,0.2,-0.00047975776364002083,scot,-0.0007708333333333333,-0.0002910755696933125,0.760629352000251,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-2,0.2,-0.00047975776364002083,ml,-0.0006458333333333333,-0.0001660755696933125,0.771112113000072,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-3,0.30000000000000004,-0.0007269631968406104,cc,-0.0005,0.00022696319684061038,0.05583106900030543,-34.866529450385684,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-3,0.30000000000000004,-0.0007269631968406104,phat,-0.0008333333333333334,-0.000106370136492723,0.7487747790000867,-72.32192951701637,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-3,0.30000000000000004,-0.0007269631968406104,scot,-0.0008333333333333334,-0.000106370136492723,0.7682193880000341,-72.32192951701637,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,0-3,0.30000000000000004,-0.0007269631968406104,ml,-0.0009375,-0.00021053680315938957,0.8036375930000759,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-2,0.1,-0.00024255154282454137,cc,-0.00010416666666666667,0.00013838487615787468,0.053463559999727295,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-2,0.1,-0.00024255154282454137,phat,-0.0002708333333333333,-2.8281790508791953e-05,0.7519113869998364,-68.27301609854703,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-2,0.1,-0.00024255154282454137,scot,-0.0002708333333333333,-2.8281790508791953e-05,0.7728983150000204,-68.27301609854703,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-2,0.1,-0.00024255154282454137,ml,-0.00025,-7.448457175458637e-06,0.7845802490001006,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-3,0.2,-0.0004897569760251309,cc,-0.00020833333333333335,0.0002814236426917975,0.05489801299972896,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-3,0.2,-0.0004897569760251309,phat,-0.0005416666666666666,-5.190969064153576e-05,0.7549442409999756,-68.27301609854703,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-3,0.2,-0.0004897569760251309,scot,-0.0005416666666666666,-5.190969064153576e-05,0.7607458709999264,-68.27301609854703,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,1-3,0.2,-0.0004897569760251309,ml,-0.0005,-1.0243023974869131e-05,0.7898429800002305,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,2-3,0.1,-0.0002472054332005895,cc,-4.1666666666666665e-05,0.00020553876653392285,0.05848667300006127,-8.216656522292535,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,2-3,0.1,-0.0002472054332005895,phat,-0.0001875,5.970543320058951e-05,0.8009266019998904,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,2-3,0.1,-0.0002472054332005895,scot,-0.0001875,5.970543320058951e-05,0.8089062069998363,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,2-3,0.1,-0.0002472054332005895,ml,-0.0001875,5.970543320058951e-05,0.8368552480001199,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,array_avg_adj_pairs,,,,,,,,cc,-16.694859419255767,-146.31,129.61514058074422
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,array_avg_adj_pairs,,,,,,,,phat,-53.37179274454106,-146.31,92.93820725545893
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,array_avg_adj_pairs,,,,,,,,scot,-53.37179274454106,-146.31,92.93820725545893
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,10,array_avg_adj_pairs,,,,,,,,ml,-52.699767376236274,-146.31,93.61023262376372
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,15,0-1,0.1,-0.00023720622081547946,cc,-0.00010416666666666667,0.00013303955414881277,0.054671015000167245,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,15,0-1,0.1,-0.00023720622081547946,phat,-0.00022916666666666666,8.039554148812797e-06,0.7469814370001586,-51.81712258771192,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,15,0-1,0.1,-0.00023720622081547946,scot,-0.00022916666666666666,8.039554148812797e-06,0.7613441939997756,-51.81712258771192,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,15,0-1,0.1,-0.00023720622081547946,ml,-0.00025,-1.2793779184520546e-05,0.7637456120000934,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,15,0-2,0.2,-0.00047975776364002083,cc,-0.000375,0.00010475776364002082,0.056222567000077106,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,15,0-2,0.2,-0.00047975776364002083,phat,-0.00075,-0.0002702422363599792,0.7555111560000114,-90.0,,,,
